Generation,0,mu,20,lambda,1seed,465324460210203971
parameters,4863,2787,3014,0.32212790675117065,0.191462,8,128,181,33,fitnesses,1.0,899.364014,0.0,
parameters,949,3993,257,0.211985,0.09404672697544766,121,166,127,32,fitnesses,1.0,248.177994,0.0,
parameters,660,2279,2864,0.123957,0.11042637571254926,129,260,115,23,fitnesses,1.0,288.087006,0.0,
parameters,4896,2350,2864,0.10390711910916373,0.11042637571254926,68,260,115,30,fitnesses,1.0,1530.362061,0.0,
parameters,3140,3865,3858,0.3904134313739125,0.055045,317,174,66,29,fitnesses,1.0,1034.805054,0.0,
parameters,2583,3802,4132,0.243418,0.14393503113571868,35,84,86,28,fitnesses,1.0,330.704987,0.0,
parameters,4074,2582,3470,0.130266,0.117684,13,21,37,15,fitnesses,1.0,137.798996,0.0,
parameters,4565,3504,474,0.037066,0.166586,139,290,38,27,fitnesses,1.0,1343.155029,0.0,
parameters,1321,753,3572,0.23079343676127956,0.195838,108,110,165,26,fitnesses,1.0,495.825012,0.0,
Generation,37
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,2611,3043,3147,0.4124897247147053,0.3388620779170858,56,112,81,37,fitnesses,1.0,438.471008,0.0,
parameters,2583,3802,2846,0.032704883501623844,0.14393503113571868,8,26,86,28,fitnesses,1.0,131.658005,0.0,
parameters,45,3299,411,0.044312,0.157511,269,36,131,36,fitnesses,1.0,60.901001,0.0,
parameters,660,3865,4236,0.22959014450072454,0.10984284226019855,661,390,66,29,fitnesses,1.0,402.404999,0.0,
parameters,4863,2787,3014,0.32212790675117065,0.191462,8,128,181,33,fitnesses,1.0,899.364014,0.0,
parameters,949,3993,257,0.211985,0.09404672697544766,121,166,127,32,fitnesses,1.0,248.177994,0.0,
parameters,660,2279,2864,0.123957,0.11042637571254926,129,260,115,23,fitnesses,1.0,288.087006,0.0,
parameters,4896,2350,2864,0.10390711910916373,0.11042637571254926,68,260,115,30,fitnesses,1.0,1530.362061,0.0,
parameters,3140,3865,3858,0.3904134313739125,0.055045,317,174,66,29,fitnesses,1.0,1034.805054,0.0,
parameters,2583,3802,4132,0.243418,0.14393503113571868,35,84,86,28,fitnesses,1.0,330.704987,0.0,
parameters,4074,2582,3470,0.130266,0.117684,13,21,37,15,fitnesses,1.0,137.798996,0.0,
parameters,4565,3504,474,0.037066,0.166586,139,290,38,27,fitnesses,1.0,1343.155029,0.0,
Generation,38
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,4865,4621,3344,0.04765851065977908,0.27295535128858794,308,52,87,38,fitnesses,1.0,322.380005,0.0,
parameters,2611,3043,3147,0.4124897247147053,0.3388620779170858,56,112,81,37,fitnesses,1.0,438.471008,0.0,
parameters,2583,3802,2846,0.032704883501623844,0.14393503113571868,8,26,86,28,fitnesses,1.0,131.658005,0.0,
parameters,45,3299,411,0.044312,0.157511,269,36,131,36,fitnesses,1.0,60.901001,0.0,
parameters,660,3865,4236,0.22959014450072454,0.10984284226019855,661,390,66,29,fitnesses,1.0,402.404999,0.0,
parameters,4863,2787,3014,0.32212790675117065,0.191462,8,128,181,33,fitnesses,1.0,899.364014,0.0,
parameters,949,3993,257,0.211985,0.09404672697544766,121,166,127,32,fitnesses,1.0,248.177994,0.0,
parameters,660,2279,2864,0.123957,0.11042637571254926,129,260,115,23,fitnesses,1.0,288.087006,0.0,
parameters,4896,2350,2864,0.10390711910916373,0.11042637571254926,68,260,115,30,fitnesses,1.0,1530.362061,0.0,
parameters,3140,3865,3858,0.3904134313739125,0.055045,317,174,66,29,fitnesses,1.0,1034.805054,0.0,
parameters,2583,3802,4132,0.243418,0.14393503113571868,35,84,86,28,fitnesses,1.0,330.704987,0.0,
parameters,4074,2582,3470,0.130266,0.117684,13,21,37,15,fitnesses,1.0,137.798996,0.0,
Generation,39
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,1337,4616,1168,0.076462,0.088949,163,117,69,39,fitnesses,1.0,242.063995,0.0,
parameters,4865,4621,3344,0.04765851065977908,0.27295535128858794,308,52,87,38,fitnesses,1.0,322.380005,0.0,
parameters,2611,3043,3147,0.4124897247147053,0.3388620779170858,56,112,81,37,fitnesses,1.0,438.471008,0.0,
parameters,2583,3802,2846,0.032704883501623844,0.14393503113571868,8,26,86,28,fitnesses,1.0,131.658005,0.0,
parameters,45,3299,411,0.044312,0.157511,269,36,131,36,fitnesses,1.0,60.901001,0.0,
parameters,660,3865,4236,0.22959014450072454,0.10984284226019855,661,390,66,29,fitnesses,1.0,402.404999,0.0,
parameters,4863,2787,3014,0.32212790675117065,0.191462,8,128,181,33,fitnesses,1.0,899.364014,0.0,
parameters,949,3993,257,0.211985,0.09404672697544766,121,166,127,32,fitnesses,1.0,248.177994,0.0,
parameters,660,2279,2864,0.123957,0.11042637571254926,129,260,115,23,fitnesses,1.0,288.087006,0.0,
parameters,4896,2350,2864,0.10390711910916373,0.11042637571254926,68,260,115,30,fitnesses,1.0,1530.362061,0.0,
parameters,3140,3865,3858,0.3904134313739125,0.055045,317,174,66,29,fitnesses,1.0,1034.805054,0.0,
parameters,2583,3802,4132,0.243418,0.14393503113571868,35,84,86,28,fitnesses,1.0,330.704987,0.0,
Generation,40
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,660,2279,2864,0.2610847845129289,0.20859257813120347,125,553,115,23,fitnesses,1.0,623.080017,0.0,
parameters,1337,4616,1168,0.076462,0.088949,163,117,69,39,fitnesses,1.0,242.063995,0.0,
parameters,4865,4621,3344,0.04765851065977908,0.27295535128858794,308,52,87,38,fitnesses,1.0,322.380005,0.0,
parameters,2611,3043,3147,0.4124897247147053,0.3388620779170858,56,112,81,37,fitnesses,1.0,438.471008,0.0,
parameters,2583,3802,2846,0.032704883501623844,0.14393503113571868,8,26,86,28,fitnesses,1.0,131.658005,0.0,
parameters,45,3299,411,0.044312,0.157511,269,36,131,36,fitnesses,1.0,60.901001,0.0,
parameters,660,3865,4236,0.22959014450072454,0.10984284226019855,661,390,66,29,fitnesses,1.0,402.404999,0.0,
parameters,4863,2787,3014,0.32212790675117065,0.191462,8,128,181,33,fitnesses,1.0,899.364014,0.0,
parameters,949,3993,257,0.211985,0.09404672697544766,121,166,127,32,fitnesses,1.0,248.177994,0.0,
parameters,660,2279,2864,0.123957,0.11042637571254926,129,260,115,23,fitnesses,1.0,288.087006,0.0,
parameters,4896,2350,2864,0.10390711910916373,0.11042637571254926,68,260,115,30,fitnesses,1.0,1530.362061,0.0,
parameters,3140,3865,3858,0.3904134313739125,0.055045,317,174,66,29,fitnesses,1.0,1034.805054,0.0,
Generation,41
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,1516,1482,3357,0.113201,0.3488900685355957,195,180,138,40,fitnesses,1.0,337.154999,0.0,
parameters,660,2279,2864,0.2610847845129289,0.20859257813120347,125,553,115,23,fitnesses,1.0,623.080017,0.0,
parameters,1337,4616,1168,0.076462,0.088949,163,117,69,39,fitnesses,1.0,242.063995,0.0,
parameters,4865,4621,3344,0.04765851065977908,0.27295535128858794,308,52,87,38,fitnesses,1.0,322.380005,0.0,
parameters,2611,3043,3147,0.4124897247147053,0.3388620779170858,56,112,81,37,fitnesses,1.0,438.471008,0.0,
parameters,2583,3802,2846,0.032704883501623844,0.14393503113571868,8,26,86,28,fitnesses,1.0,131.658005,0.0,
parameters,45,3299,411,0.044312,0.157511,269,36,131,36,fitnesses,1.0,60.901001,0.0,
parameters,660,3865,4236,0.22959014450072454,0.10984284226019855,661,390,66,29,fitnesses,1.0,402.404999,0.0,
parameters,4863,2787,3014,0.32212790675117065,0.191462,8,128,181,33,fitnesses,1.0,899.364014,0.0,
parameters,949,3993,257,0.211985,0.09404672697544766,121,166,127,32,fitnesses,1.0,248.177994,0.0,
parameters,660,2279,2864,0.123957,0.11042637571254926,129,260,115,23,fitnesses,1.0,288.087006,0.0,
parameters,4896,2350,2864,0.10390711910916373,0.11042637571254926,68,260,115,30,fitnesses,1.0,1530.362061,0.0,
Generation,42
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,1516,2787,3357,0.113201,0.6219478653038617,8,180,138,40,fitnesses,1.0,313.389008,0.0,
parameters,1516,1482,3357,0.113201,0.3488900685355957,195,180,138,40,fitnesses,1.0,337.154999,0.0,
parameters,660,2279,2864,0.2610847845129289,0.20859257813120347,125,553,115,23,fitnesses,1.0,623.080017,0.0,
parameters,1337,4616,1168,0.076462,0.088949,163,117,69,39,fitnesses,1.0,242.063995,0.0,
parameters,4865,4621,3344,0.04765851065977908,0.27295535128858794,308,52,87,38,fitnesses,1.0,322.380005,0.0,
parameters,2611,3043,3147,0.4124897247147053,0.3388620779170858,56,112,81,37,fitnesses,1.0,438.471008,0.0,
parameters,2583,3802,2846,0.032704883501623844,0.14393503113571868,8,26,86,28,fitnesses,1.0,131.658005,0.0,
parameters,45,3299,411,0.044312,0.157511,269,36,131,36,fitnesses,1.0,60.901001,0.0,
parameters,660,3865,4236,0.22959014450072454,0.10984284226019855,661,390,66,29,fitnesses,1.0,402.404999,0.0,
parameters,4863,2787,3014,0.32212790675117065,0.191462,8,128,181,33,fitnesses,1.0,899.364014,0.0,
parameters,949,3993,257,0.211985,0.09404672697544766,121,166,127,32,fitnesses,1.0,248.177994,0.0,
parameters,660,2279,2864,0.123957,0.11042637571254926,129,260,115,23,fitnesses,1.0,288.087006,0.0,
Generation,43
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,1221,4010,4232,0.26267647445543113,0.30388754107734,38,96,23,41,fitnesses,1.0,198.173004,0.0,
parameters,1516,2787,3357,0.113201,0.6219478653038617,8,180,138,40,fitnesses,1.0,313.389008,0.0,
parameters,1516,1482,3357,0.113201,0.3488900685355957,195,180,138,40,fitnesses,1.0,337.154999,0.0,
parameters,660,2279,2864,0.2610847845129289,0.20859257813120347,125,553,115,23,fitnesses,1.0,623.080017,0.0,
parameters,1337,4616,1168,0.076462,0.088949,163,117,69,39,fitnesses,1.0,242.063995,0.0,
parameters,4865,4621,3344,0.04765851065977908,0.27295535128858794,308,52,87,38,fitnesses,1.0,322.380005,0.0,
parameters,2611,3043,3147,0.4124897247147053,0.3388620779170858,56,112,81,37,fitnesses,1.0,438.471008,0.0,
parameters,2583,3802,2846,0.032704883501623844,0.14393503113571868,8,26,86,28,fitnesses,1.0,131.658005,0.0,
parameters,45,3299,411,0.044312,0.157511,269,36,131,36,fitnesses,1.0,60.901001,0.0,
parameters,660,3865,4236,0.22959014450072454,0.10984284226019855,661,390,66,29,fitnesses,1.0,402.404999,0.0,
parameters,4863,2787,3014,0.32212790675117065,0.191462,8,128,181,33,fitnesses,1.0,899.364014,0.0,
parameters,949,3993,257,0.211985,0.09404672697544766,121,166,127,32,fitnesses,1.0,248.177994,0.0,
Generation,44
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,660,3865,4232,0.5505067809192965,0.30388754107734,661,390,23,29,fitnesses,1.0,391.492004,0.0,
parameters,1221,4010,4232,0.26267647445543113,0.30388754107734,38,96,23,41,fitnesses,1.0,198.173004,0.0,
parameters,1516,2787,3357,0.113201,0.6219478653038617,8,180,138,40,fitnesses,1.0,313.389008,0.0,
parameters,1516,1482,3357,0.113201,0.3488900685355957,195,180,138,40,fitnesses,1.0,337.154999,0.0,
parameters,660,2279,2864,0.2610847845129289,0.20859257813120347,125,553,115,23,fitnesses,1.0,623.080017,0.0,
parameters,1337,4616,1168,0.076462,0.088949,163,117,69,39,fitnesses,1.0,242.063995,0.0,
parameters,4865,4621,3344,0.04765851065977908,0.27295535128858794,308,52,87,38,fitnesses,1.0,322.380005,0.0,
parameters,2611,3043,3147,0.4124897247147053,0.3388620779170858,56,112,81,37,fitnesses,1.0,438.471008,0.0,
parameters,2583,3802,2846,0.032704883501623844,0.14393503113571868,8,26,86,28,fitnesses,1.0,131.658005,0.0,
parameters,45,3299,411,0.044312,0.157511,269,36,131,36,fitnesses,1.0,60.901001,0.0,
parameters,660,3865,4236,0.22959014450072454,0.10984284226019855,661,390,66,29,fitnesses,1.0,402.404999,0.0,
parameters,4863,2787,3014,0.32212790675117065,0.191462,8,128,181,33,fitnesses,1.0,899.364014,0.0,
Generation,45
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,299,956,1021,0.14583010035992017,0.066561,147,97,90,42,fitnesses,1.0,163.763,0.0,
parameters,660,3865,4232,0.5505067809192965,0.30388754107734,661,390,23,29,fitnesses,1.0,391.492004,0.0,
parameters,1221,4010,4232,0.26267647445543113,0.30388754107734,38,96,23,41,fitnesses,1.0,198.173004,0.0,
parameters,1516,2787,3357,0.113201,0.6219478653038617,8,180,138,40,fitnesses,1.0,313.389008,0.0,
parameters,1516,1482,3357,0.113201,0.3488900685355957,195,180,138,40,fitnesses,1.0,337.154999,0.0,
parameters,660,2279,2864,0.2610847845129289,0.20859257813120347,125,553,115,23,fitnesses,1.0,623.080017,0.0,
parameters,1337,4616,1168,0.076462,0.088949,163,117,69,39,fitnesses,1.0,242.063995,0.0,
parameters,4865,4621,3344,0.04765851065977908,0.27295535128858794,308,52,87,38,fitnesses,1.0,322.380005,0.0,
parameters,2611,3043,3147,0.4124897247147053,0.3388620779170858,56,112,81,37,fitnesses,1.0,438.471008,0.0,
parameters,2583,3802,2846,0.032704883501623844,0.14393503113571868,8,26,86,28,fitnesses,1.0,131.658005,0.0,
parameters,45,3299,411,0.044312,0.157511,269,36,131,36,fitnesses,1.0,60.901001,0.0,
parameters,660,3865,4236,0.22959014450072454,0.10984284226019855,661,390,66,29,fitnesses,1.0,402.404999,0.0,
Generation,46
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,797,4952,1359,0.110808,0.247329,186,247,16,43,fitnesses,1.0,283.112,0.0,
parameters,299,956,1021,0.14583010035992017,0.066561,147,97,90,42,fitnesses,1.0,163.763,0.0,
parameters,660,3865,4232,0.5505067809192965,0.30388754107734,661,390,23,29,fitnesses,1.0,391.492004,0.0,
parameters,1221,4010,4232,0.26267647445543113,0.30388754107734,38,96,23,41,fitnesses,1.0,198.173004,0.0,
parameters,1516,2787,3357,0.113201,0.6219478653038617,8,180,138,40,fitnesses,1.0,313.389008,0.0,
parameters,1516,1482,3357,0.113201,0.3488900685355957,195,180,138,40,fitnesses,1.0,337.154999,0.0,
parameters,660,2279,2864,0.2610847845129289,0.20859257813120347,125,553,115,23,fitnesses,1.0,623.080017,0.0,
parameters,1337,4616,1168,0.076462,0.088949,163,117,69,39,fitnesses,1.0,242.063995,0.0,
parameters,4865,4621,3344,0.04765851065977908,0.27295535128858794,308,52,87,38,fitnesses,1.0,322.380005,0.0,
parameters,2611,3043,3147,0.4124897247147053,0.3388620779170858,56,112,81,37,fitnesses,1.0,438.471008,0.0,
parameters,2583,3802,2846,0.032704883501623844,0.14393503113571868,8,26,86,28,fitnesses,1.0,131.658005,0.0,
parameters,45,3299,411,0.044312,0.157511,269,36,131,36,fitnesses,1.0,60.901001,0.0,
Generation,47
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,1585,660,2886,0.018226744137756427,0.4534738914101907,94,179,184,44,fitnesses,1.0,272.826996,0.0,
parameters,797,4952,1359,0.110808,0.247329,186,247,16,43,fitnesses,1.0,283.112,0.0,
parameters,299,956,1021,0.14583010035992017,0.066561,147,97,90,42,fitnesses,1.0,163.763,0.0,
parameters,660,3865,4232,0.5505067809192965,0.30388754107734,661,390,23,29,fitnesses,1.0,391.492004,0.0,
parameters,1221,4010,4232,0.26267647445543113,0.30388754107734,38,96,23,41,fitnesses,1.0,198.173004,0.0,
parameters,1516,2787,3357,0.113201,0.6219478653038617,8,180,138,40,fitnesses,1.0,313.389008,0.0,
parameters,1516,1482,3357,0.113201,0.3488900685355957,195,180,138,40,fitnesses,1.0,337.154999,0.0,
parameters,660,2279,2864,0.2610847845129289,0.20859257813120347,125,553,115,23,fitnesses,1.0,623.080017,0.0,
parameters,1337,4616,1168,0.076462,0.088949,163,117,69,39,fitnesses,1.0,242.063995,0.0,
parameters,4865,4621,3344,0.04765851065977908,0.27295535128858794,308,52,87,38,fitnesses,1.0,322.380005,0.0,
parameters,2611,3043,3147,0.4124897247147053,0.3388620779170858,56,112,81,37,fitnesses,1.0,438.471008,0.0,
parameters,2583,3802,2846,0.032704883501623844,0.14393503113571868,8,26,86,28,fitnesses,1.0,131.658005,0.0,
Generation,48
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
parameters,3940,4678,540,0.0807755959532753,0.028626078782851602,102,2,81,34,fitnesses,2.0,88.461998,0.0,
parameters,2467,3804,4897,0.091984,0.17708517278469466,125,14,144,31,fitnesses,2.0,3685.806885,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,1516,1482,2846,0.032704883501623844,0.7373022703806551,195,356,86,40,fitnesses,1.0,509.792999,0.0,
parameters,1585,660,2886,0.018226744137756427,0.4534738914101907,94,179,184,44,fitnesses,1.0,272.826996,0.0,
parameters,797,4952,1359,0.110808,0.247329,186,247,16,43,fitnesses,1.0,283.112,0.0,
parameters,299,956,1021,0.14583010035992017,0.066561,147,97,90,42,fitnesses,1.0,163.763,0.0,
parameters,660,3865,4232,0.5505067809192965,0.30388754107734,661,390,23,29,fitnesses,1.0,391.492004,0.0,
parameters,1221,4010,4232,0.26267647445543113,0.30388754107734,38,96,23,41,fitnesses,1.0,198.173004,0.0,
parameters,1516,2787,3357,0.113201,0.6219478653038617,8,180,138,40,fitnesses,1.0,313.389008,0.0,
parameters,1516,1482,3357,0.113201,0.3488900685355957,195,180,138,40,fitnesses,1.0,337.154999,0.0,
parameters,660,2279,2864,0.2610847845129289,0.20859257813120347,125,553,115,23,fitnesses,1.0,623.080017,0.0,
parameters,1337,4616,1168,0.076462,0.088949,163,117,69,39,fitnesses,1.0,242.063995,0.0,
parameters,4865,4621,3344,0.04765851065977908,0.27295535128858794,308,52,87,38,fitnesses,1.0,322.380005,0.0,
parameters,2611,3043,3147,0.4124897247147053,0.3388620779170858,56,112,81,37,fitnesses,1.0,438.471008,0.0,
Generation,49
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,2100,4144,2846,0.032704883501623844,0.208932,4,12,153,35,fitnesses,2.0,96.990997,0.0,
